"Calculator Sistem PC Refurbished HP ProDesk 400 G4 Mini PC, Intel Core i3-8100T 3.40GHz, 8GB DDR4, 256GB SSD",644.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-prodesk-400-g4-mini-pc-intel-core-i3-8100t-3.40ghz-8gb-ddr4-256gb-ssd-4169681.html,IL_68780,evomag,Calculatoare Refurbished
"Sistem PC Refurbished GAMING Protector, 9th-Gen Intel® SIX-CORE™ i5-9400 4.10GHz Turbo, 8GB DDR4, 1TB SSD, Radeon RX550 4GB GDDR5 (Negru)",2499.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/interlink-sistem-pc-refurbished-gaming-protector-9th-gen-intel-six-core-i5-9400-4.10ghz-turbo-8gb-ddr4-1tb-ssd-radeon-rx550-4gb-gddr5-negru-4144261.html,IL_65971,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP EliteDesk 800 G1 Tower, Intel Core i3-4130 3.40GHz, 8GB DDR3, 240GB SSD, DVD-RW + Windows 10 Home",391.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-elitedesk-800-g1-tower-intel-core-i3-4130-3.40ghz-8gb-ddr3-240gb-ssd-dvd-rw-windows-10-home-4089178.html,IL_53769,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP ProDesk 600 G3 SFF, Intel Core i5-6500 3.20GHz, 8GB DDR4, 256GB SSD + Windows 10 Home",625.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-prodesk-600-g3-sff-intel-core-i5-6500-3.20ghz-8gb-ddr4-256gb-ssd-windows-10-home-4170247.html,IL_68797,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished Dell Precision T1700 SFF, Intel Quad Core i5-4570 3.2GHz - 3.6GHz, 16GB DDR3, 240GB SSD, On-Board Intel HD Graphics 4600, DVD-RW + Windows 10 Pro (Negru)",728.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/dell-calculator-sistem-pc-refurbished-dell-precision-t1700-sff-intel-quad-core-i5-4570-3.2ghz-3.6ghz-16gb-ddr3-240gb-ssd-on-board-intel-hd-graphics-4600-dvd-rw-windows-10-pro-negru-4026716.html,IL_49888,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished LENOVO S510 SFF, Intel Core i3-6100 3.70GHz, 8GB DDR4, 120GB SSD, DVD-ROM",423.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/lenovo-calculator-sistem-pc-refurbished-lenovo-s510-sff-intel-core-i3-6100-3.70ghz-8gb-ddr4-120gb-ssd-dvd-rom-3983116.html,IL_48266,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP EliteDesk 800 G3 Mini PC, Intel Core i5-6500T 2.50GHz, 16GB DDR4, 256GB SSD + Windows 10 Home",709.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-elitedesk-800-g3-mini-pc-intel-core-i5-6500t-2.50ghz-16gb-ddr4-256gb-ssd-windows-10-home-4158053.html,IL_68237,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished Dell Precision 3620 Tower, Intel Xeon E3-1270 V5 3.60 - 3.90GHz, 16GB DDR4, 256GB NVME + 1TB HDD SATA, Placa video Nvidia M2000/4GB",1427.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/dell-calculator-sistem-pc-refurbished-dell-precision-3620-tower-intel-xeon-e3-1270-v5-3.60-3.90ghz-16gb-ddr4-256gb-nvme-1tb-hdd-sata-placa-video-nvidia-m2000-4gb-4145068.html,IL_66090,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished Dell OptiPlex 7010 Tower, Intel Core i5-3470 3.20GHz, 4GB DDR3, 500GB SATA, DVD-RW (Negru)",283.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/dell-calculator-sistem-pc-refurbished-dell-optiplex-7010-tower-intel-core-i5-3470-3.20ghz-4gb-ddr3-500gb-sata-dvd-rw-negru-3811410.html,IL_39658,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished Lenovo ThinkCentre M720q MiniPC, Intel Core i5-8400T 1.70 - 3.30GHz, 8GB DDR4, 256GB SSD + Windows 10 Home",937.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/lenovo-calculator-sistem-pc-refurbished-lenovo-thinkcentre-m720q-minipc-intel-core-i5-8400t-1.70-3.30ghz-8gb-ddr4-256gb-ssd-windows-10-home-4137738.html,IL_64904,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished Lenovo ThinkCentre M920q Mini PC, Intel Core i5-8500T 2.10 - 3.50GHz, 8GB DDR4, 256GB SSD + Windows 10 Home",972.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/lenovo-calculator-sistem-pc-refurbished-lenovo-thinkcentre-m920q-mini-pc-intel-core-i5-8500t-2.10-3.50ghz-8gb-ddr4-256gb-ssd-windows-10-home-4142917.html,IL_65810,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP ProDesk 800 G3 Mini PC, Intel Core i7-6700T 2.80GHz, 8GB DDR4, 256GB SSD + Windows 10 Pro",955.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-prodesk-800-g3-mini-pc-intel-core-i7-6700t-2.80ghz-8gb-ddr4-256gb-ssd-windows-10-pro-4173584.html,IL_69164,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP ProDesk 400 G2 Tower, Intel Core i7-4765T 2.00-3.00GHz, 8GB DDR3, 256GB SSD, DVD-RW + Windows 10 Home",709.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-prodesk-400-g2-tower-intel-core-i7-4765t-2.00-3.00ghz-8gb-ddr3-256gb-ssd-dvd-rw-windows-10-home-4130108.html,IL_63160,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished DELL Optiplex 3020 Tower, Intel Core i7-4790 3.60GHz, 8GB DDR3, 500GB SATA, DVD-RW + Windows 10 Home (Negru)",739.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/dell-calculator-sistem-pc-refurbished-dell-optiplex-3020-tower-intel-core-i7-4790-3.60ghz-8gb-ddr3-500gb-sata-dvd-rw-windows-10-home-negru-3812300.html,IL_40183,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP 400 G1 SFF, Intel Core i3-4130 3.40GHz, 8GB DDR3, 240GB SSD, DVD-RW + Windows 10 Home",487.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-400-g1-sff-intel-core-i3-4130-3.40ghz-8gb-ddr3-240gb-ssd-dvd-rw-windows-10-home-4087460.html,IL_53558,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished Lenovo ThinkCentre M73 Mini PC, Intel Core i5-4570T 2.90GHz, 8GB DDR3, 500GB HDD",283.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/lenovo-calculator-sistem-pc-refurbished-lenovo-thinkcentre-m73-mini-pc-intel-core-i5-4570t-2.90ghz-8gb-ddr3-500gb-hdd-4171226.html,IL_68940,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished Lenovo M710 SFF, Intel Core i5-6500 3.20GHz, 8GB DDR4, 256GB SSD",543.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/lenovo-calculator-sistem-pc-refurbished-lenovo-m710-sff-intel-core-i5-6500-3.20ghz-8gb-ddr4-256gb-ssd-4108491.html,IL_56929,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished Fujitsu Esprimo P910, Intel Core i5-3470 3.20GHz, 4GB DDR3, 500GB SATA, DVD-ROM + Windows 10 Home (Negru)",588.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/fujitsu-calculator-sistem-pc-refurbished-fujitsu-esprimo-p910-intel-core-i5-3470-3.20ghz-4gb-ddr3-500gb-sata-dvd-rom-windows-10-home-negru-3812896.html,IL_38394,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP ProDesk 600 G1 SFF, Intel Core i5-4570 3.20GHz, 4GB DDR3, 500GB HDD, DVD-ROM + Windows 10 Pro",542.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-prodesk-600-g1-sff-intel-core-i5-4570-3.20ghz-4gb-ddr3-500gb-hdd-dvd-rom-windows-10-pro-4124724.html,IL_62319,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP Z420, CPU Intel Xeon Quad Core E5-1603 2.80GHz, 16GB DDR3, 120GB SSD, Placa video AMD Radeon HD 7470/1GB, DVD-RW",1263.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-z420-cpu-intel-xeon-quad-core-e5-1603-2.80ghz-16gb-ddr3-120gb-ssd-placa-video-amd-radeon-hd-7470-1gb-dvd-rw-4028275.html,IL_50047,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished Lenovo Thinkcentre M93 SFF, Intel Core i5-4570 3.20, 8GB DDR3, 256GB SSD",406.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/lenovo-calculator-sistem-pc-refurbished-lenovo-thinkcentre-m93-sff-intel-core-i5-4570-3.20-8gb-ddr3-256gb-ssd-4173906.html,IL_69175,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished Terra Mini PC, Intel Core i3-7100 3.90GHz, 8GB DDR4, 256GB SSD, DVD-ROM + Windows 10 Home",579.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/terra-calculator-sistem-pc-refurbished-terra-mini-pc-intel-core-i3-7100-3.90ghz-8gb-ddr4-256gb-ssd-dvd-rom-windows-10-home-4168889.html,IL_68736,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP 6300 Tower, Intel Core i3-3220 3.30GHz, 4GB DDR3, 500GB SATA, DVD-RW",200.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-6300-tower-intel-core-i3-3220-3.30ghz-4gb-ddr3-500gb-sata-dvd-rw-4088032.html,IL_26327,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished DELL OptiPlex 3050 SFF, Intel Core i5-7500 3.40GHz, 8GB DDR4, 128GB SSD + Windows 10 Home",606.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/dell-calculator-sistem-pc-refurbished-dell-optiplex-3050-sff-intel-core-i5-7500-3.40ghz-8gb-ddr4-128gb-ssd-windows-10-home-4174347.html,IL_69217,evomag,Calculatoare Refurbished
"Sistem PC Refurbished GAMING Quiet Katana, 9th-Gen Intel® SIX-CORE™ i5-9400F 4.10GHz Turbo, 16GB DDR4, 256GB SSD + 1TB HDD, GeForce GT710 2GB GDDR3 (Negru)",2727.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/interlink-sistem-pc-refurbished-gaming-quiet-katana-9th-gen-intel-six-core-i5-9400f-4.10ghz-turbo-16gb-ddr4-256gb-ssd-1tb-hdd-geforce-gt710-2gb-gddr3-negru-4144083.html,IL_65951,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished DELL Optiplex 9020 Tower, Intel Core i5-4570 3.20GHz, 8GB DDR3, 240GB SSD + Windows 10 Pro",620.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/dell-calculator-sistem-pc-refurbished-dell-optiplex-9020-tower-intel-core-i5-4570-3.20ghz-8gb-ddr3-240gb-ssd-windows-10-pro-4091656.html,IL_54106,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished Dell Inspiron 3847 Tower, Intel Core i3-4130 3.40GHz, 8GB DDR3, 500GB SATA, DVD-RW + Windows 10 Home",358.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/dell-calculator-sistem-pc-refurbished-dell-inspiron-3847-tower-intel-core-i3-4130-3.40ghz-8gb-ddr3-500gb-sata-dvd-rw-windows-10-home-4146517.html,IL_66189,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished Workstation Refurbished HP Z4 G4, Intel Xeon Quad Core W2123 3.60 - 3.90GHz, 64GB DDR4 ECC, 512GB SSD NVME + 2TB HDD SATA, Nvidia Quadro P2000 5GB GDDR5, Windows 11 Pro",4099.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-workstation-refurbished-hp-z4-g4-intel-xeon-quad-core-w2123-3.60-3.90ghz-64gb-ddr4-ecc-512gb-ssd-nvme-2tb-hdd-sata-nvidia-quadro-p2000-5gb-gddr5-windows-11-pro-4141809.html,IL_65626,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished DELL OptiPlex 3050 SFF, Intel Core i3-6100 3.70GHz, 8GB DDR4, 256GB SSD",404.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/dell-calculator-sistem-pc-refurbished-dell-optiplex-3050-sff-intel-core-i3-6100-3.70ghz-8gb-ddr4-256gb-ssd-4117067.html,IL_59528,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP ProDesk 400 G5 Mini PC, Intel Core i5-9500T 2.20 - 3.70GHz, 8GB DDR4, 256GB SSD + Windows 10 Pro",1292.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-prodesk-400-g5-mini-pc-intel-core-i5-9500t-2.20-3.70ghz-8gb-ddr4-256gb-ssd-windows-10-pro-4126361.html,IL_62607,evomag,Calculatoare Refurbished
"Sistem PC Refurbished GAMING Magnificent, 8th-Gen Intel® SIX-CORE™ i7-8700 4.60GHz Turbo, 16GB DDR4, 256GB SSD + 1TB HDD, GeForce GT710 2GB GDDR3 (Negru)",5025.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/interlink-sistem-pc-refurbished-gaming-magnificent-8th-gen-intel-six-core-i7-8700-4.60ghz-turbo-16gb-ddr4-256gb-ssd-1tb-hdd-geforce-gt710-2gb-gddr3-negru-4144276.html,IL_65980,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished Lenovo ThinkCentre M83 Tower, Intel Pentium G3260 3.30GHz, 4GB DDR3, 500GB HDD, DVD-RW + Windows 10 Pro",377.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/lenovo-calculator-sistem-pc-refurbished-lenovo-thinkcentre-m83-tower-intel-pentium-g3260-3.30ghz-4gb-ddr3-500gb-hdd-dvd-rw-windows-10-pro-4175115.html,IL_69345,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished DELL OptiPlex 3050 SFF, Intel Core i5-6500 3.20GHz, 16GB DDR4, 480GB SSD + Windows 10 Pro",828.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/dell-calculator-sistem-pc-refurbished-dell-optiplex-3050-sff-intel-core-i5-6500-3.20ghz-16gb-ddr4-480gb-ssd-windows-10-pro-4023959.html,IL_49695,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP ProDesk 600 G2 SFF, Intel Core i3-6100 3.70GHz, 8GB DDR4, 120GB SSD + 500GB HDD + Windows 10 Home",569.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-prodesk-600-g2-sff-intel-core-i3-6100-3.70ghz-8gb-ddr4-120gb-ssd-500gb-hdd-windows-10-home-4098123.html,IL_54690,evomag,Calculatoare Refurbished
"Sistem PC Refurbished GAMING Adventure, 9th-Gen Intel® SIX-CORE™ i5-9400F 4.10GHz Turbo, 16GB DDR4, 256GB SSD + 1TB HDD, Radeon RX550 4GB GDDR5 (Negru)",2929.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/interlink-sistem-pc-refurbished-gaming-adventure-9th-gen-intel-six-core-i5-9400f-4.10ghz-turbo-16gb-ddr4-256gb-ssd-1tb-hdd-radeon-rx550-4gb-gddr5-negru-4144535.html,IL_66005,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished Asus Vivo UN68U Mini PC, Intel Core i5-8250U 1.60 - 3.40, 8GB DDR4, 128GB SSD + Windows 10 Home",892.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/asus-calculator-sistem-pc-refurbished-asus-vivo-un68u-mini-pc-intel-core-i5-8250u-1.60-3.40-8gb-ddr4-128gb-ssd-windows-10-home-4164057.html,IL_68549,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP 280 G2 SFF, Intel Core i3-6100 3.70GHz, 8GB DDR3, 500GB SATA, DVD-ROM (Negru)",378.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-280-g2-sff-intel-core-i3-6100-3.70ghz-8gb-ddr3-500gb-sata-dvd-rom-negru-3836249.html,IL_44584,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished LENOVO M800 Tower, Intel Core i5-6400 2.70GHz, 8GB DDR4, 256GB SSD + Windows 10 Pro",579.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/lenovo-calculator-sistem-pc-refurbished-lenovo-m800-tower-intel-core-i5-6400-2.70ghz-8gb-ddr4-256gb-ssd-windows-10-pro-4172987.html,IL_69025,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished LENOVO M800 Tower, Intel Core i3-6100 3.70GHz, 8GB DDR4, 256GB SSD, DVD-ROM + Windows 10 Home",431.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/lenovo-calculator-sistem-pc-refurbished-lenovo-m800-tower-intel-core-i3-6100-3.70ghz-8gb-ddr4-256gb-ssd-dvd-rom-windows-10-home-4155821.html,IL_67917,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP ProDesk 400 G3 Mini PC, Intel Core i5-7500T 2.70 - 3.30GHz, 8GB DDR4, 256GB SSD + Windows 10 Home",691.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-prodesk-400-g3-mini-pc-intel-core-i5-7500t-2.70-3.30ghz-8gb-ddr4-256gb-ssd-windows-10-home-4144933.html,IL_66069,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP EliteDesk 800 G3 Mini PC, Intel Core i5-7500T 2.70GHz, 8GB DDR4, 256GB SSD + Windows 10 Home",625.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-elitedesk-800-g3-mini-pc-intel-core-i5-7500t-2.70ghz-8gb-ddr4-256gb-ssd-windows-10-home-4158066.html,IL_68248,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP Elitedesk 800 G2 Mini PC, Intel Core i7-6700T 2.80GHz, 8GB DDR4, 128GB SSD + Windows 10 Pro",910.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-elitedesk-800-g2-mini-pc-intel-core-i7-6700t-2.80ghz-8gb-ddr4-128gb-ssd-windows-10-pro-4173315.html,IL_69115,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished Fujitsu Esprimo D957 SFF, Intel Core i5-6500T 2.50-3.10GHz, 8GB DDR4, 500GB HDD",460.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/fujitsu-calculator-sistem-pc-refurbished-fujitsu-esprimo-d957-sff-intel-core-i5-6500t-2.50-3.10ghz-8gb-ddr4-500gb-hdd-4158260.html,IL_68280,evomag,Calculatoare Refurbished
"Sistem PC Refurbished Workstation refurbished HP Z440, Intel Xeon Quad Core E5-1620 V3 3.50 - 3.60GHz, 16GB DDR4 ECC, 1TB HDD, Nvidia Quadro K620/2GB",1082.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-sistem-pc-refurbished-workstation-refurbished-hp-z440-intel-xeon-quad-core-e5-1620-v3-3.50-3.60ghz-16gb-ddr4-ecc-1tb-hdd-nvidia-quadro-k620-2gb-4168467.html,IL_68676,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished DELL OptiPlex 5040 Tower, Intel Core i5-6500 3.20GHz, 8GB DDR3, 240GB SSD + Windows 10 Home",746.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/dell-calculator-sistem-pc-refurbished-dell-optiplex-5040-tower-intel-core-i5-6500-3.20ghz-8gb-ddr3-240gb-ssd-windows-10-home-4077403.html,IL_52423,evomag,Calculatoare Refurbished
"Sistem PC Refurbished GAMING Droid, 8th-Gen Intel® SIX-CORE™ i5-8400 4.00GHz Turbo, 8GB DDR4, 128GB SSD + 1TB HDD, Radeon RX550 4GB GDDR5 (Negru)",2335.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/interlink-sistem-pc-refurbished-gaming-droid-8th-gen-intel-six-core-i5-8400-4.00ghz-turbo-8gb-ddr4-128gb-ssd-1tb-hdd-radeon-rx550-4gb-gddr5-negru-4143451.html,IL_65892,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished Lenovo ThinkCentre M710q Mini PC, Intel Core i5-6500T 2.50GHz, 16GB DDR4, 512GB SSD",692.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/lenovo-calculator-sistem-pc-refurbished-lenovo-thinkcentre-m710q-mini-pc-intel-core-i5-6500t-2.50ghz-16gb-ddr4-512gb-ssd-4108716.html,IL_57206,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished LENOVO M710T Tower, Intel Core i3-6100 3.70GHz, 8GB DDR4, 500GB HDD, DVD-ROM + Windows 10 Pro",542.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/lenovo-calculator-sistem-pc-refurbished-lenovo-m710t-tower-intel-core-i3-6100-3.70ghz-8gb-ddr4-500gb-hdd-dvd-rom-windows-10-pro-4118926.html,IL_60339,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished Fujitsu Esprimo E510 Desktop, Intel Core i5-3470S 2.90GHz, 4GB DDR3, 500GB HDD, DVD-RW",293.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/fujitsu-calculator-sistem-pc-refurbished-fujitsu-esprimo-e510-desktop-intel-core-i5-3470s-2.90ghz-4gb-ddr3-500gb-hdd-dvd-rw-4125642.html,IL_62529,evomag,Calculatoare Refurbished
"Nou! Calculator Sistem PC Refurbished HP ProDesk 600 G4 Tower, Intel Core i3-8100 3.60GHz, 8GB DDR4, 128GB SSD + Windows 10 Pro",799.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-prodesk-600-g4-tower-intel-core-i3-8100-3.60ghz-8gb-ddr4-128gb-ssd-windows-10-pro-4177187.html,IL_69421,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP ProDesk 400 G6 Mini, Intel Core i5-10500T 2.30 - 3.80GHz, 8GB DDR4, 256GB SSD",1516.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-prodesk-400-g6-mini-intel-core-i5-10500t-2.30-3.80ghz-8gb-ddr4-256gb-ssd-4174555.html,IL_69258,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished DELL OptiPlex 3060 MiniPC, Intel Core i3-8100T 3.10GHz, 8GB DDR4, 256GB SSD",774.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/dell-calculator-sistem-pc-refurbished-dell-optiplex-3060-minipc-intel-core-i3-8100t-3.10ghz-8gb-ddr4-256gb-ssd-4166426.html,IL_68603,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished Fujitsu Esprimo D556 SFF, Intel Core i3-6100 3.70GHz, 8GB DDR4, 256GB SSD",441.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/fujitsu-calculator-sistem-pc-refurbished-fujitsu-esprimo-d556-sff-intel-core-i3-6100-3.70ghz-8gb-ddr4-256gb-ssd-4149107.html,IL_66403,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP EliteDesk 800 G1 Tower, Intel Core i5-4570 3.20GHz, 8GB DDR3, 500GB SATA, DVD-RW",331.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-elitedesk-800-g1-tower-intel-core-i5-4570-3.20ghz-8gb-ddr3-500gb-sata-dvd-rw-4089162.html,IL_53772,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished Fujitsu Q958 Mini PC, Intel Core i5-9500 3.00 - 4.40GHz, 8GB DDR4, 256GB SSD",1018.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/fujitsu-calculator-sistem-pc-refurbished-fujitsu-q958-mini-pc-intel-core-i5-9500-3.00-4.40ghz-8gb-ddr4-256gb-ssd-4175416.html,IL_69363,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished DELL Optiplex 3070 MiniPC, Intel Core i5-9500T 2.20GHz, 8GB DDR4, 256GB SSD + Windows 10 Pro",1292.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/dell-calculator-sistem-pc-refurbished-dell-optiplex-3070-minipc-intel-core-i5-9500t-2.20ghz-8gb-ddr4-256gb-ssd-windows-10-pro-4120828.html,IL_59131,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP EliteDesk 800 G3 Mini PC, Intel Core i5-7500T 2.70GHz, 8GB DDR4, 256GB SSD",552.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-elitedesk-800-g3-mini-pc-intel-core-i5-7500t-2.70ghz-8gb-ddr4-256gb-ssd-4158047.html,IL_68247,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP Elitedesk 800 G2 Mini PC, Intel Core i5-6500T 2.50GHz, 8GB DDR4, 256GB SSD + Windows 10 Pro",588.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-elitedesk-800-g2-mini-pc-intel-core-i5-6500t-2.50ghz-8gb-ddr4-256gb-ssd-windows-10-pro-4142618.html,IL_65709,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished Lenovo ThinkStation E32 SFF, Intel Quad Core i7-4770 3.4 - 3.9GHz, 16GB DDR3, SSD 256GB SATA, Intel Integrated HD Graphics 4600 + Windows 10 Pro",991.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/lenovo-calculator-sistem-pc-refurbished-lenovo-thinkstation-e32-sff-intel-quad-core-i7-4770-3.4-3.9ghz-16gb-ddr3-ssd-256gb-sata-intel-integrated-hd-graphics-4600-windows-10-pro-4093398.html,IL_54203,evomag,Calculatoare Refurbished
