Extensie garantie HP 5 Ani Return to Depot pentru seria ProBook 4xx0,646.99,-1,0,https://www.evomag.ro/portabile-accesorii-laptop-componente-laptop/hp-extensie-garantie-5-ani-return-to-depot-pentru-seria-probook-4xx0-84538.html,UM213E,evomag,Componente laptop
"HDD Laptop Toshiba L200 HDWL110UZSVA 1TB @5400rpm, SATAIII, 2.5""",315.99,-1,0,https://www.evomag.ro/portabile-accesorii-laptop-componente-laptop/toshiba-hdd-laptop-toshiba-l200-hdwl110uzsva-1tb-5400rpm-sataiii-2.5-3640518.html,HDWL110UZSVA,evomag,Componente laptop
Cablu Apple Thunderbolt 2m,224.99,-1,0,https://www.evomag.ro/portabile-accesorii-laptop-componente-laptop/apple-cablu-apple-thunderbolt-2m-92546.html,MD861ZM/A,evomag,Componente laptop
"USB Type A Port Blocker Key Lindy LY-40453, 4 bucati",201.99,-1,0,https://www.evomag.ro/portabile-accesorii-laptop-componente-laptop/lindy-usb-type-a-port-blocker-key-lindy-ly-40453-4-bucati-4110371.html,LY-40453,evomag,Componente laptop
Extensie de garantie Asus de la 2 la 3 ani pentru Notebook Consumer si Ultrabook,71.99,-1,0,https://www.evomag.ro/portabile-accesorii-laptop-componente-laptop/asus-extensie-de-garantie-asus-de-la-2-la-3-ani-pentru-notebook-consumer-si-ultrabook-4138406.html,ACX10-002200NB,evomag,Componente laptop
Solutie de curatat Cygnett CY1911SCLEA 120 ml,38.99,-1,0,https://www.evomag.ro/portabile-accesorii-laptop-componente-laptop/cygnett-solutie-de-curatat-cygnett-cy1911sclea-120-ml-3615030.html,CY1911SCLEA,evomag,Componente laptop
Extensie garantie HP 2 ani,258.99,-1,0,https://www.evomag.ro/portabile-accesorii-laptop-componente-laptop/hp-extensie-garantie-2-ani-24370.html,UK727E,evomag,Componente laptop
Nou! Cablu securitate Lindy 21150,99.99,-1,0,https://www.evomag.ro/portabile-accesorii-laptop-componente-laptop/lindy-cablu-securitate-lindy-21150-4175154.html,LY-21150,evomag,Componente laptop
"Cablu de securitate Dell, N17, pentru aparate cu slot wedge, cu cifru",244.99,-1,0,https://www.evomag.ro/portabile-accesorii-laptop-componente-laptop/dell-cablu-de-securitate-dell-n17-pentru-aparate-cu-slot-wedge-cu-cifru-4110489.html,461-AAHH,evomag,Componente laptop
Adaptor Apple Thunderbolt - FireWire,174.99,-1,0,https://www.evomag.ro/portabile-accesorii-laptop-componente-laptop/apple-adaptor-thunderbolt-firewire-92548.html,MD464ZM/A,evomag,Componente laptop
"USB Type A Port Blocker Key Lindy LY-40451, 4 bucati",251.99,-1,0,https://www.evomag.ro/portabile-accesorii-laptop-componente-laptop/lindy-usb-type-a-port-blocker-key-lindy-ly-40451-4-bucati-4110372.html,LY-40451,evomag,Componente laptop
"Cablu antifurt HP T1A62AA, 1.83 m (Negru)",118.99,-1,0,https://www.evomag.ro/portabile-accesorii-laptop-componente-laptop/hp-cablu-antifurt-hp-t1a62aa-1.83-m-negru-3827859.html,T1A62AA,evomag,Componente laptop
"Hub USB Apple iSTYLE Multiport Pro, 2x USB 3.2 gen 1 + 1x HDMI + 2x USB-C + 1x SD Card (Gri)",547.99,-1,0,https://www.evomag.ro/portabile-accesorii-laptop-componente-laptop/apple-hub-usb-apple-istyle-multiport-pro-2x-usb-3.2-gen-1-1x-hdmi-2x-usb-c-1x-sd-card-gri-3805319.html,PL9915111900017,evomag,Componente laptop
Extensie garantie HP  UK734E de la 1 an la 2 ani Return to Depot,251.99,-1,0,https://www.evomag.ro/portabile-accesorii-laptop-componente-laptop/hp-extensie-garantie-2-ani-24371.html,UK734E,evomag,Componente laptop
"Adaptor Apple mmel2zm/a, Thunderbolt 3 (USB-C) - Thunderbolt 2 (Alb)",273.99,-1,0,https://www.evomag.ro/portabile-accesorii-laptop-componente-laptop/apple-adaptor-apple-mmel2zm-a-thunderbolt-3-usb-c-thunderbolt-2-alb-3780973.html,MMEL2ZM/A,evomag,Componente laptop
Kit extensie laptop Arctic LH1 ARCTC_LH1 (Negru),68.99,-1,0,https://www.evomag.ro/portabile-accesorii-laptop-componente-laptop/arctic-cooling-kit-extensie-laptop-arctic-lh1-arctc-lh1-negru-3617300.html,ARCTC_LH1,evomag,Componente laptop
"Geanta laptop Thule Subterra TSSB-316B pentru laptop 15.6"" (Negru)",354.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/thule-geanta-laptop-thule-subterra-tssb-316b-pentru-laptop-15.6-negru-3823465.html,TSSB-316B BLACK,evomag,Genti si Huse laptop
"Husa laptop Case Logic LAPS-113, 13.3"" (Gri)",116.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/case-logic-husa-laptop-case-logic-laps-113-13.3-gri-3788294.html,LAPS-113 GRAPHITE,evomag,Genti si Huse laptop
"Carcasa Laptop Incase Textured Woolenex INMB200616-GFT, 13"" (Gri)",159.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/incase-carcasa-laptop-incase-textured-woolenex-inmb200616-gft-13-gri-3839562.html,INMB200616-GFT,evomag,Genti si Huse laptop
"Geanta laptop Lenovo Casual Toploader T210 15.6"" (Negru)",69.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/lenovo-geanta-laptop-lenovo-casual-toploader-t210-15.6-negru-3676627.html,GX40Q17229,evomag,Genti si Huse laptop
"Geanta laptop Lenovo Casual Toploader T210, 15.6"" (Albastru)",68.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/lenovo-geanta-laptop-lenovo-casual-toploader-t210-15.6-albastru-3788965.html,GX40Q17230,evomag,Genti si Huse laptop
"Geanta Laptop WiWu Hali, 14 inch, Impermeabil (Negru)",109.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/wiwu-geanta-laptop-wiwu-hali-14-inch-impermeabil-negru-4170812.html,6976195091748,evomag,Genti si Huse laptop
"Nou! Geanta laptop Dell EcoLoop Essential, textil, 16 inch, Negru",106.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/dell-geanta-laptop-dell-ecoloop-essential-textil-16-inch-negru-4175254.html,460-BDST,evomag,Genti si Huse laptop
"Geanta Dell EcoLoop Pro Slim Briefcase CC5624S pentru laptop de 15.6inch, Black",180.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/dell-geanta-dell-ecoloop-pro-slim-briefcase-cc5624s-pentru-laptop-de-15.6inch-black-4127808.html,460-BDQQ,evomag,Genti si Huse laptop
"Geanta Dell Ecoloop Pro Sleeve CV5623, 16"" (Negru)",210.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/dell-geanta-dell-ecoloop-pro-sleeve-cv5623-16-negru-4147057.html,460-BDLH,evomag,Genti si Huse laptop
"Husa laptop Lenovo Urban 15.6"", Negru",105.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/lenovo-husa-laptop-lenovo-urban-15.6-negru-3880404.html,GX40Z50942,evomag,Genti si Huse laptop
"Husa laptop UNIQ Dfender, 15'' (Albastru)",110.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/uniq-husa-laptop-uniq-dfender-15-albastru-3989198.html,8886463663653,evomag,Genti si Huse laptop
"Geanta pentru laptop, HP, Poliester, 14.1 inch, Negru",138.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/hp-geanta-pentru-laptop-hp-poliester-14.1-inch-negru-4131815.html,3E5F9AA,evomag,Genti si Huse laptop
"Geanta Laptop Everki Advance Briefcase 11.6"" (Neagra)",104.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/everki-geanta-laptop-everki-advance-briefcase-11.6-neagra-109849.html,GLEKB407NCH11,evomag,Genti si Huse laptop
"Husa laptop Spacer SPLS-COVER15-BL, 15.6″, 1 compartiment, piele sintetica, Albastru",56.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/spacer-husa-laptop-spacer-spls-cover15-bl-15.6-1-compartiment-piele-sintetica-albastru-4128908.html,SPLS-COVER15-BL,evomag,Genti si Huse laptop
"Geanta laptop EVERKI Business 414 Briefcase 14.1"" (Negru)",277.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/everki-geanta-laptop-everki-business-414-briefcase-14.1-negru-4080483.html,GLEKB414,evomag,Genti si Huse laptop
"Geanta Laptop Targus Clamshell Classic+ CN415EU 15.6"" (Neagra)",103.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/targus-geanta-laptop-targus-clamshell-classic-cn415eu-15.6-neagra-735835.html,CN415EU,evomag,Genti si Huse laptop
"Geanta laptop Targus CitySmart 15.6"" (Negru)",156.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/targus-geanta-laptop-targus-citysmart-15.6-negru-3641218.html,TBT914EU,evomag,Genti si Huse laptop
"Geanta laptop Targus Sagano EcoSmart 16"" (Negru/Gri)",125.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/targus-geanta-laptop-targus-sagano-ecosmart-16-negru-gri-4145472.html,TBS577GL,evomag,Genti si Huse laptop
"Geanta laptop Trust Bologna Eco, 16 inch (40cm), greutate 430 grame + Mouse Trust wireless, USB",120.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/trust-geanta-laptop-trust-bologna-eco-16-inch-40cm-greutate-430-grame-mouse-trust-wireless-usb-4112464.html,TR-24988,evomag,Genti si Huse laptop
"Geanta Laptop Everki Advance 14.1"" (Neagra)",112.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/everki-advance-laptop-bag-briefcase-14.1-1186761.html,GLEKB407NCH14,evomag,Genti si Huse laptop
"Geanta Laptop Samus MSP9012, 15.6"", Negru",90.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/samus-geanta-laptop-samus-msp9012-15.6-negru-4117603.html,MSP9012,evomag,Genti si Huse laptop
"Geanta laptop Everki Business 418 Woman, 15.6""",238.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/everki-geanta-laptop-everki-business-418-woman-15.6-3885915.html,GLEKB418,evomag,Genti si Huse laptop
"Geanta XO Design CB01 pentru Laptop 13inch, Neagra",53.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/xo-geanta-xo-design-cb01-pentru-laptop-13inch-neagra-4152519.html,6920680849604,evomag,Genti si Huse laptop
"Geanta Laptop Modecom Trenton  MDC00219, 15.6"" (Albastru)",157.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/modecom-geanta-laptop-modecom-trenton-mdc00219-15.6-albastru-3918928.html,MDC00219,evomag,Genti si Huse laptop
"Geanta-rucsac laptop Spacer SPB-EVOLVE-RED, pentru notebook de max. 15.6"", 1 compartiment, buzunar dorsal 39 x 37 cm, buzunar frontal x 2, waterproof, poliester (Rosu)",99.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/spacer-geanta-rucsac-laptop-spacer-spb-evolve-red-pentru-notebook-de-max.-15.6-1-compartiment-buzunar-dorsal-39-x-37-cm-buzunar-frontal-x-2-waterproof-poliester-rosu-3806077.html,SPB-EVOLVE-RED,evomag,Genti si Huse laptop
"Husa laptop UNIQ DFender Tough pentru Apple Macbook 12, Negru",120.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/uniq-husa-laptop-uniq-dfender-tough-pentru-apple-macbook-12-negru-4128720.html,8886463663561,evomag,Genti si Huse laptop
"Geanta SPACER, pentru notebook de max. 17.3″, 1 compartiment, buzunar frontal, waterproof, nylon, Negru",57.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/spacer-geanta-spacer-pentru-notebook-de-max.-17.3-1-compartiment-buzunar-frontal-waterproof-nylon-negru-4160001.html,SPSB-HANS-BK,evomag,Genti si Huse laptop
"Geanta Laptop Everki Advance Briefcase 16"" (Neagra)",123.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/everki-geanta-laptop-advance-briefcase-16-neagra-80870.html,GLEKB407NCH,evomag,Genti si Huse laptop
"Geanta laptop Lenovo Casual Toploader T210, 15.6"" (Verde)",76.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/lenovo-geanta-laptop-lenovo-casual-toploader-t210-15.6-verde-3789467.html,GX40Q17232,evomag,Genti si Huse laptop
"Geanta laptop Targus CitySmart Professional 15.6"" (Negru)",192.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/targus-geanta-laptop-targus-citysmart-professional-15.6-negru-3640846.html,TBT915EU,evomag,Genti si Huse laptop
"Geanta laptop Trust Lisboa 15.6"", 2 compartimente, material POM, RPET Polyester, RPET, volum 2.1 L, Verde",129.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/trust-geanta-laptop-trust-lisboa-15.6-2-compartimente-material-pom-rpet-polyester-rpet-volum-2.1-l-verde-4145474.html,TR-25245,evomag,Genti si Huse laptop
"Geanta Laptop Spacer Fritz 16"" (Neagra)",64.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/spacer-geanta-laptop-spacer-fritz-16-neagra-102690.html,SPM7939,evomag,Genti si Huse laptop
"Geanta XO Design CB01 pentru Laptop 14inch, Neagra",53.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/xo-geanta-xo-design-cb01-pentru-laptop-14inch-neagra-4152520.html,6920680849611,evomag,Genti si Huse laptop
"Geanta laptop Dell Essential Briefcase, 15.6"" (Negru)",106.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/dell-geanta-laptop-dell-essential-briefcase-15.6-negru-3788910.html,460-BCZV-05,evomag,Genti si Huse laptop
Geanta WiWu Pilot Sleeve pentru Laptop 14inch (Neagru),67.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/wiwu-geanta-wiwu-pilot-sleeve-pentru-laptop-14inch-neagru-4169277.html,6973218934563,evomag,Genti si Huse laptop
"Husa UNIQ DFender Tough pentru Apple Macbook 12, Albastru",109.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/uniq-husa-uniq-dfender-tough-pentru-apple-macbook-12-albastru-4128721.html,8886463663578,evomag,Genti si Huse laptop
"Geanta laptop Everki Commute 808 rev.2 17.3"" (Negru)",123.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/everki-geanta-laptop-everki-commute-808-rev.2-17.3-negru-4102040.html,GLEKF808S17B,evomag,Genti si Huse laptop
"Geanta laptop Trust Lisboa  15.6"",2 compartimente, material POM, RPET Polyester, RPET, volum 2.1 L, Albastru",135.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/trust-geanta-laptop-trust-lisboa-15.6-2-compartimente-material-pom-rpet-polyester-rpet-volum-2.1-l-albastru-4145461.html,TR-24980,evomag,Genti si Huse laptop
"Geanta Laptop Everki Advance Briefcase 17.3"" (Neagra)",177.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/everki-geanta-laptop-advance-briefcase-17.3-neagra-80871.html,GLEKB407NCH17,evomag,Genti si Huse laptop
"Geanta laptop HP Renew Business, 15.6"" (Negru)",141.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/hp-geanta-laptop-hp-renew-business-15.6-negru-3998445.html,3E5F8AA,evomag,Genti si Huse laptop
"Troller laptop Everki Premium Titan, 18.4"" (Negru)",1141.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/everki-troller-laptop-everki-premium-titan-18.4-negru-3818451.html,GLEKB420,evomag,Genti si Huse laptop
"Geanta laptop Tellur COZY, 15.6"", Negru",45.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/tellur-geanta-laptop-tellur-cozy-15.6-negru-4106092.html,TLL611312,evomag,Genti si Huse laptop
"Geanta Laptop SBOX NLS-3015D New York 15.6"" (Rosie)",58.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/sbox-geanta-laptop-sbox-nls-3015d-new-york-15.6-rosie-3336806.html,NBA00082,evomag,Genti si Huse laptop
"Husa laptop HP 2F2L4AA, 14"", Negru",94.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/hp-husa-laptop-hp-2f2l4aa-14-negru-3880407.html,2F2L4AA,evomag,Genti si Huse laptop
"Geanta XO Design CB05 pentru Laptop 15inch, Gri",62.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/xo-geanta-xo-design-cb05-pentru-laptop-15inch-gri-4152521.html,6920680854301,evomag,Genti si Huse laptop
"Geanta Laptop WiWu Hali, 15.6 inch, Imermeabil (Negru)",129.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/wiwu-geanta-laptop-wiwu-hali-15.6-inch-imermeabil-negru-4170811.html,6976195091755,evomag,Genti si Huse laptop
"Husa laptop Lenovo Urban 14"", Negru",77.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/lenovo-husa-laptop-lenovo-urban-14-negru-4101399.html,GX40Z50941,evomag,Genti si Huse laptop
"Husa UNIQ DFender Tough pentru Apple MacBook Pro 16 (2019), Neagra",108.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/uniq-husa-uniq-dfender-tough-pentru-apple-macbook-pro-16-2019-neagra-4128722.html,8886463673225,evomag,Genti si Huse laptop
"Geanta laptop Everki Commute 808 rev.2 18.4"" (Negru)",145.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/everki-geanta-laptop-everki-commute-808-rev.2-18.4-negru-4102041.html,GLEKF808S18B,evomag,Genti si Huse laptop
"Husa laptop Trust Lisboa 16"", material POM, RPET Polyester, RPET, volum 1.5 L, Verde",101.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/trust-husa-laptop-trust-lisboa-16-material-pom-rpet-polyester-rpet-volum-1.5-l-verde-4145462.html,TR-25247,evomag,Genti si Huse laptop
"Geanta Laptop Everki Venue Premium XL Mini Messenger, 12"" (Negru)",574.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/everki-geanta-laptop-everki-venue-premium-xl-mini-messenger-12-negru-3818452.html,GLEKS622XL,evomag,Genti si Huse laptop
"Geanta Laptop Trust Primo Carry Bag TR-21551, 16"" (Negru)",67.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/trust-geanta-laptop-trust-primo-carry-bag-tr-21551-16-negru-3839374.html,TR-21551,evomag,Genti si Huse laptop
"Troller Laptop Tellur TLL611262, 15.6"", USB (Negru)",135.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/tellur-troller-laptop-tellur-tll611262-15.6-usb-negru-3764262.html,TLL611262,evomag,Genti si Huse laptop
"Geanta Lenovo Casual Toploader T210 15.6""  (Negru)",69.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/lenovo-geanta-lenovo-casual-toploader-t210-15.6-negru-3827007.html,4X40T84061,evomag,Genti si Huse laptop
"Geanta Laptop SBOX NLS-3015N New York 15.6"" (Albastra)",58.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/sbox-geanta-laptop-sbox-nls-3015n-new-york-15.6-albastra-3336808.html,NBA00100,evomag,Genti si Huse laptop
"Husa laptop Targus TBS65105GL, 13-14""",101.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/targus-husa-laptop-targus-tbs65105gl-13-14-4127813.html,TBS65105GL,evomag,Genti si Huse laptop
"Geanta laptop Trust Bologna Eco, 16 inch(40cm), greutate 430 grame, Albastru",106.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/trust-geanta-laptop-trust-bologna-eco-16-inch-40cm-greutate-430-grame-albastru-4112461.html,TR-24448,evomag,Genti si Huse laptop
"Geanta Laptop Targus Cypress Eco Slipcase, 14 inch, Gri",180.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/targus-geanta-laptop-targus-cypress-eco-slipcase-14-inch-gri-4109229.html,TBS92602GL,evomag,Genti si Huse laptop
"Geanta Laptop Everki Flight Briefcase Checkpoint Friendly 16"" (Neagra)",342.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/everki-geanta-laptop-everki-flight-briefcase-checkpoint-friendly-16-neagra-102118.html,GLEKB419,evomag,Genti si Huse laptop
"Geanta-rucsac laptop Spacer SPB-EVOLVE-BLACK, pentru notebook de max. 15.6"", 1 compartiment, buzunar dorsal 39 x 37 cm, buzunar frontal x 2, waterproof, poliester (Negru)",99.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/spacer-geanta-rucsac-laptop-spacer-spb-evolve-black-pentru-notebook-de-max.-15.6-1-compartiment-buzunar-dorsal-39-x-37-cm-buzunar-frontal-x-2-waterproof-poliester-negru-3824586.html,SPB-EVOLVE-BLACK,evomag,Genti si Huse laptop
"Geanta laptop LENOVO ThinkPad Top Loader, 15.6"" (Negru)",108.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/lenovo-geanta-laptop-lenovo-thinkpad-top-loader-15.6-negru-3819157.html,4X40Y95214,evomag,Genti si Huse laptop
Husa laptop Targus Cypress EcoSmart 11-12” (Gri),104.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/targus-husa-laptop-targus-cypress-ecosmart-11-12-gri-4145477.html,TBS64902GL,evomag,Genti si Huse laptop
"Geanta laptop Serioux Smart Travel ST9610, 15.6″ (Negru)",107.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/serioux-geanta-laptop-serioux-smart-travel-st9610-15.6-negru-3839375.html,SRXNB-ST9610,evomag,Genti si Huse laptop
"Geanta Laptop Lenovo 4X41A30365 ThinkPad Essential Plus, 15.6"", Topload (Negru)",214.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/lenovo-geanta-laptop-lenovo-4x41a30365-thinkpad-essential-plus-15.6-topload-negru-4152986.html,4X41A30365,evomag,Genti si Huse laptop
"Geanta Laptop SBOX NSS-88123 Honk Kong 15.6"" (Neagra)",92.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/sbox-geanta-laptop-sbox-nss-88123-honk-kong-15.6-neagra-3336814.html,NBA00069,evomag,Genti si Huse laptop
"Geanta laptop Targus CityLite TSS930GL, 13.3"" (Negru)",47.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/targus-geanta-laptop-targus-citylite-tss930gl-13.3-negru-4130919.html,TSS930GL,evomag,Genti si Huse laptop
"Geanta laptop Trust Bologna Eco, 16 inch(40cm), greutate 430 grame, Verde",106.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/trust-geanta-laptop-trust-bologna-eco-16-inch-40cm-greutate-430-grame-verde-4112462.html,TR-24450,evomag,Genti si Huse laptop
"Geanta Laptop Everki Advance Briefcase 18.4"" (Neagra)",216.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/everki-geanta-laptop-advance-briefcase-18.4-neagra-90553.html,GLEKB407NCH18,evomag,Genti si Huse laptop
"Geanta Case Logic PROPA-114 pentru laptop de 14"" (Negru)",164.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/case-logic-geanta-case-logic-propa-114-pentru-laptop-de-14-negru-3826736.html,PROPA-114 BLACK,evomag,Genti si Huse laptop
"Husa laptop Targu TBS651GL, Material reciclat, 13-14"", Negru",97.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/targus-husa-laptop-targu-tbs651gl-material-reciclat-13-14-negru-4131242.html,TBS651GL,evomag,Genti si Huse laptop
"Husa Laptop Case Logic HUXS214, 14"" (Negru)",106.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/case-logic-husa-laptop-case-logic-huxs214-14-negru-3826383.html,HUXS214 BLACK,evomag,Genti si Huse laptop
"Geanta laptop Trust Atlanta TR-24189, 15.6″ (Negru)",99.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/trust-geanta-laptop-trust-atlanta-tr-24189-15.6-negru-3843457.html,TR-24189,evomag,Genti si Huse laptop
"Geanta laptop Everki Commute 808 rev.2, 15.6""",115.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/everki-geanta-laptop-everki-commute-808-rev.2-15.6-3885913.html,GLEKF808S15B,evomag,Genti si Huse laptop
"Husa laptop UNIQ Defender, 15'' (Negru)",110.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/uniq-husa-laptop-uniq-defender-15-negru-3989195.html,8886463663646,evomag,Genti si Huse laptop
"Husa Laptop Case Logic DECOS-116, 15.6"" (Negru)",56.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/case-logic-husa-laptop-case-logic-decos-116-15.6-negru-3826839.html,DECOS-116 BLACK,evomag,Genti si Huse laptop
"Geanta Laptop Golla Race 15"" (Neagra)",147.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/golla-geanta-laptop-race-15-black-43703.html,G580,evomag,Genti si Huse laptop
"Geanta Laptop Spacer SPSB-AXEL-BK, 15.6"", Waterproof (Negru)",60.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/spacer-geanta-laptop-spacer-spsb-axel-bk-15.6-waterproof-negru-4097098.html,SPSB-AXEL-BK,evomag,Genti si Huse laptop
"Geanta Laptop Spacer Kool SPM0314 15.6"" (Neagra)",45.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/spacer-geanta-laptop-spacer-kool-spm0314-15.6-neagra-1453972.html,SPM0314,evomag,Genti si Huse laptop
"Geanta Laptop Dell Ecoloop Pro CC5623 16"" (Negru)",222.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/dell-geanta-laptop-dell-ecoloop-pro-cc5623-16-negru-4083807.html,460-BDLI-05,evomag,Genti si Huse laptop
"Geanta laptop Trust Lisboa 16"", 2 compartimente, material POM, RPET Polyester, RPET, volum 2.1 L, Negru",135.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/trust-geanta-laptop-trust-lisboa-16-2-compartimente-material-pom-rpet-polyester-rpet-volum-2.1-l-negru-4145458.html,TR-25246,evomag,Genti si Huse laptop
